"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"6613",6613,6613,"Estrada, Catalina",7228,1,6,0,"Estrada, C","Estrada, Catalina",2,"Smithsonian Trop Res Inst, Apartado 084303092, Panama.",NA,NA,NA,NA,717,"Leaf endophyte load influences fungal garden development in leaf-cutting
ants","BMC ECOLOGY","WOS:000313018600001","J",NA,"2012","smithsonian trop res inst","panama",NA," 08430","apartado","smithsonian trop res inst"
"6614",6614,6614,NA,NA,NA,NA,0,"Rehner, SA","Rehner, Stephen A.",3,"USDA ARS, Systemat Mycol & Microbiol Lab, Beltsville, MD 20705 USA.",NA,NA,NA,NA,717,"Leaf endophyte load influences fungal garden development in leaf-cutting
ants","BMC ECOLOGY","WOS:000313018600001","J",NA,"2012","usda ars","usa","md","20705","beltsville","systemat mycol & microbiol lab"
"6615",6615,6615,NA,NA,NA,NA,0,"Santos, JF","Fabiola Santos, Janette",4,"Smithsonian Trop Res Inst, Apartado 084303092, Panama.",NA,NA,NA,NA,717,"Leaf endophyte load influences fungal garden development in leaf-cutting
ants","BMC ECOLOGY","WOS:000313018600001","J",NA,"2012","smithsonian trop res inst","panama",NA," 08430","apartado","smithsonian trop res inst"
"6616",6616,6616,NA,NA,NA,NA,0,"Van Bael, SA","Van Bael, Sunshine A.",1,"Tulane Univ, Dept Ecol & Evolutionary Biol, New Orleans, LA 70118 USA.","tulane univ, dept ecol & evolutionary biol, 6823 st charles ave, new orleans, la 70118 usa.","K-1930-2019","0000-0001-7317-3533",NA,717,"Leaf endophyte load influences fungal garden development in leaf-cutting
ants","BMC ECOLOGY","WOS:000313018600001","J",NA,"2012","tulane univ","usa","la","70118","new orleans","dept ecol & evolutionary biol"
"6617",6617,6616,NA,NA,NA,NA,0,"Van Bael, SA","Van Bael, Sunshine A.",1,"Tulane Univ, Dept Ecol & Evolutionary Biol, New Orleans, LA 70118 USA.","tulane univ, dept ecol & evolutionary biol, 6823 st charles ave, new orleans, la 70118 usa.","M-5370-2019","0000-0001-7317-3533",NA,717,"Leaf endophyte load influences fungal garden development in leaf-cutting
ants","BMC ECOLOGY","WOS:000313018600001","J",NA,"2012","tulane univ","usa","la","70118","new orleans","dept ecol & evolutionary biol"
"6618",6618,6295,NA,NA,NA,NA,0,"Wcislo, WT","Wcislo, William T.",5,"Smithsonian Trop Res Inst, Apartado 084303092, Panama.",NA,NA,NA,NA,717,"Leaf endophyte load influences fungal garden development in leaf-cutting
ants","BMC ECOLOGY","WOS:000313018600001","J",NA,"2012","smithsonian trop res inst","panama",NA," 08430","apartado","smithsonian trop res inst"
"6619",6619,6619,NA,NA,NA,NA,0,"Jakobsen, L","Jakobsen, Lasse",1,"Univ So Denmark, Inst Biol, DK-5230 Odense, Denmark.","univ so denmark, inst biol, dk-5230 odense, denmark.",NA,"0000-0002-8496-5576",NA,718,"Echolocation beam shape in emballonurid bats, Saccopteryx bilineata and
Cormura brevirostris","BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY","WOS:000310991100006","J",NA,"2012","univ so denmark","denmark",NA,"5230"," odense","inst biol"
"6620",6620,4143,NA,NA,NA,NA,0,"Kalko, EKV","Kalko, Elisabeth K. V.",2,"Univ Ulm, Inst Expt Ecol, D-89069 Ulm, Germany.",NA,NA,NA,NA,718,"Echolocation beam shape in emballonurid bats, Saccopteryx bilineata and
Cormura brevirostris","BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY","WOS:000310991100006","J",NA,"2012","univ ulm","germany",NA,"89069"," ulm","inst expt ecol"
"6621",6621,7812,"Surlykke, Annemarie",7812,1,3,0,"Surlykke, A","Surlykke, Annemarie",3,"Univ So Denmark, Inst Biol, DK-5230 Odense, Denmark.",NA,NA,NA,NA,718,"Echolocation beam shape in emballonurid bats, Saccopteryx bilineata and
Cormura brevirostris","BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY","WOS:000310991100006","J",NA,"2012","univ so denmark","denmark",NA,"5230"," odense","inst biol"
"6622",6622,6622,NA,NA,NA,NA,0,"Caldera, EJ","Caldera, Eric J.",1,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","univ wisconsin, dept zool, madison, wi 53706 usa.",NA,NA,"caldera@wisc.edu",719,"The Population Structure of Antibiotic-Producing Bacterial Symbionts of
Apterostigma dentigerum Ants: Impacts of Coevolution and Multipartite
Symbiosis","AMERICAN NATURALIST","WOS:000309976800008","J",NA,"2012","univ wisconsin","usa","wi","53706","madison","dept zool"
"6623",6623,6623,NA,NA,NA,NA,0,"Currie, CR","Currie, Cameron R.",2,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.",NA,NA,NA,NA,719,"The Population Structure of Antibiotic-Producing Bacterial Symbionts of
Apterostigma dentigerum Ants: Impacts of Coevolution and Multipartite
Symbiosis","AMERICAN NATURALIST","WOS:000309976800008","J",NA,"2012","univ wisconsin","usa","wi","53706","madison","dept zool"
"6624",6624,1270,NA,NA,NA,NA,0,"Arnold, AE","Arnold, A. Elizabeth",4,"Univ Arizona, Sch Plant Sci, Tucson, AZ 85721 USA.","univ arizona, sch plant sci, tucson, az 85721 usa.",NA,NA,"arnold@ag.arizona.edu",720,"Culture-Free Survey Reveals Diverse and Distinctive Fungal Communities
Associated with Developing Figs (Ficus spp.) in Panama","MICROBIAL ECOLOGY","WOS:000310127900022","J",NA,"2012","univ arizona","usa","az","85721","tucson","sch plant sci"
"6625",6625,3958,NA,NA,NA,NA,0,"Herre, EA","Herre, Edward Allen",2,"Smithsonian Trop Res Inst, Panama City, Panama.",NA,NA,NA,NA,720,"Culture-Free Survey Reveals Diverse and Distinctive Fungal Communities
Associated with Developing Figs (Ficus spp.) in Panama","MICROBIAL ECOLOGY","WOS:000310127900022","J",NA,"2012","smithsonian trop res inst","panama",NA,NA,"panama city","smithsonian trop res inst"
"6626",6626,5559,NA,NA,NA,NA,0,"Machado, CA","Machado, Carlos A.",3,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA.",NA,"B-8855-2009","0000-0003-1546-7415",NA,720,"Culture-Free Survey Reveals Diverse and Distinctive Fungal Communities
Associated with Developing Figs (Ficus spp.) in Panama","MICROBIAL ECOLOGY","WOS:000310127900022","J",NA,"2012","univ maryland","usa","md","20742","college pk","dept biol"
"6627",6627,5560,NA,NA,NA,NA,0,"Martinson, EO","Martinson, Ellen O.",1,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA.",NA,NA,NA,NA,720,"Culture-Free Survey Reveals Diverse and Distinctive Fungal Communities
Associated with Developing Figs (Ficus spp.) in Panama","MICROBIAL ECOLOGY","WOS:000310127900022","J",NA,"2012","univ arizona","usa","az","85721","tucson","dept ecol & evolutionary biol"
"6628",6628,6450,NA,NA,NA,NA,0,"Ackerman, JD","Ackerman, James D.",1,"Univ Puerto Rico, Dept Biol, Fac Nat Sci, San Juan, PR 00936 USA.","univ puerto rico, dept biol, fac nat sci, pob 70377, san juan, pr 00936 usa.","AAD-3978-2019","0000-0002-8928-4374","ackerman.upr@gmail.com",721,"Can extinction risk help explain plant-pollinator specificity among
euglossine bee pollinated plants?","OIKOS","WOS:000310066600011","J",NA,"2012","univ puerto rico","usa","pr","00936","san juan","fac nat sci"
"6629",6629,514,NA,NA,NA,NA,0,"Roubik, DW","Roubik, David W.",2,"Smithsonian Trop Res Inst, Balboa, Panama.",NA,NA,NA,NA,721,"Can extinction risk help explain plant-pollinator specificity among
euglossine bee pollinated plants?","OIKOS","WOS:000310066600011","J",NA,"2012","smithsonian trop res inst","panama",NA,NA,"balboa","smithsonian trop res inst"
"6630",6630,2028,NA,2028,NA,NA,0,"Coley, PD","Coley, P. D.",2,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.",NA,NA,NA,NA,722,"Do the antiherbivore traits of expanding leaves in the Neotropical tree
Inga paraensis (Fabaceae) vary with light availability?","OECOLOGIA","WOS:000309866200008","J",NA,"2012","univ utah","usa","ut","84112","salt lake city","dept biol"
"6631",6631,2030,NA,2030,NA,NA,0,"Kursar, TA","Kursar, T. A.",5,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.",NA,NA,NA,NA,722,"Do the antiherbivore traits of expanding leaves in the Neotropical tree
Inga paraensis (Fabaceae) vary with light availability?","OECOLOGIA","WOS:000309866200008","J",NA,"2012","univ utah","usa","ut","84112","salt lake city","dept biol"
"6632",6632,2061,NA,2061,NA,NA,0,"Lemes, MR","Lemes, M. R.",3,"Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69083970 Manaus, Amazonas, Brazil.",NA,NA,NA,NA,722,"Do the antiherbivore traits of expanding leaves in the Neotropical tree
Inga paraensis (Fabaceae) vary with light availability?","OECOLOGIA","WOS:000309866200008","J",NA,"2012","inst nacl de pesquisas da amazonia","brazil","amazonas","69083970"," manaus","inst nacl de pesquisas da amazonia"
"6633",6633,6633,NA,NA,NA,NA,0,"Lokvam, J","Lokvam, J.",4,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.",NA,NA,NA,NA,722,"Do the antiherbivore traits of expanding leaves in the Neotropical tree
Inga paraensis (Fabaceae) vary with light availability?","OECOLOGIA","WOS:000309866200008","J",NA,"2012","univ utah","usa","ut","84112","salt lake city","dept biol"
"6634",6634,6634,NA,NA,NA,NA,0,"Sinimbu, G","Sinimbu, G.",1,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.","univ utah, dept biol, salt lake city, ut 84112 usa.",NA,NA,"g.sinimbu@utah.edu",722,"Do the antiherbivore traits of expanding leaves in the Neotropical tree
Inga paraensis (Fabaceae) vary with light availability?","OECOLOGIA","WOS:000309866200008","J",NA,"2012","univ utah","usa","ut","84112","salt lake city","dept biol"
"6635",6635,5122,NA,NA,NA,NA,0,"Donoso, D","Donoso, David",2,"Univ Oklahoma, Dept Biol, Grad Program EEB, Norman, OK 73019 USA.",NA,"A-2059-2016","0000-0002-3408-1457",NA,723,"Using nutritional ecology to predict community structure: a field test
in Neotropical ants","ECOSPHERE","WOS:000327304100001","J",NA,"2012","univ oklahoma","usa","ok","73019","norman","grad program eeb"
"6636",6636,2097,NA,NA,NA,NA,0,"Kaspari, M","Kaspari, Michael",1,"Univ Oklahoma, Dept Biol, Grad Program EEB, Norman, OK 73019 USA.","univ oklahoma, dept biol, grad program eeb, norman, ok 73019 usa.",NA,"0000-0002-9717-5768","mkaspari@ou.edu",723,"Using nutritional ecology to predict community structure: a field test
in Neotropical ants","ECOSPHERE","WOS:000327304100001","J",NA,"2012","univ oklahoma","usa","ok","73019","norman","grad program eeb"
"6637",6637,5671,NA,NA,NA,NA,0,"Kay, AD","Kay, Adam D.",5,"Univ St Thomas, Dept Biol, St Paul, MN 55105 USA.",NA,NA,NA,NA,723,"Using nutritional ecology to predict community structure: a field test
in Neotropical ants","ECOSPHERE","WOS:000327304100001","J",NA,"2012","univ st thomas","usa","mn","55105","st paul","dept biol"
"6638",6638,5998,NA,5109,NA,NA,0,"Lucas, JA","Lucas, Jane A.",3,"Univ St Thomas, Dept Biol, St Paul, MN 55105 USA.",NA,NA,NA,NA,723,"Using nutritional ecology to predict community structure: a field test
in Neotropical ants","ECOSPHERE","WOS:000327304100001","J",NA,"2012","univ st thomas","usa","mn","55105","st paul","dept biol"
"6639",6639,6639,NA,NA,NA,NA,0,"Zumbusch, T","Zumbusch, Taylor",4,"Univ St Thomas, Dept Biol, St Paul, MN 55105 USA.",NA,NA,NA,NA,723,"Using nutritional ecology to predict community structure: a field test
in Neotropical ants","ECOSPHERE","WOS:000327304100001","J",NA,"2012","univ st thomas","usa","mn","55105","st paul","dept biol"
"6640",6640,546,NA,NA,NA,NA,0,"Hughey, MC","Hughey, Myra C.",1,"Boston Univ, Dept Biol, Boston, MA 02215 USA.","boston univ, dept biol, 5 cummington st, boston, ma 02215 usa.",NA,NA,NA,724,"Spatial contagion drives colonization and recruitment of frogflies on
clutches of red-eyed treefrogs","BIOLOGY LETTERS","WOS:000308789200054","J",NA,"2012","boston univ","usa","ma","02215","boston","dept biol"
"6641",6641,4661,NA,NA,NA,NA,0,"McCoy, MW","McCoy, Michael W.",2,"Boston Univ, Dept Biol, Boston, MA 02215 USA.",NA,NA,NA,NA,724,"Spatial contagion drives colonization and recruitment of frogflies on
clutches of red-eyed treefrogs","BIOLOGY LETTERS","WOS:000308789200054","J",NA,"2012","boston univ","usa","ma","02215","boston","dept biol"
"6642",6642,4662,NA,NA,NA,NA,0,"Vonesh, JR","Vonesh, James R.",3,"Virginia Commonwealth Univ, Dept Biol, Richmond, VA 23284 USA.",NA,"I-1573-2013","0000-0003-2481-9988",NA,724,"Spatial contagion drives colonization and recruitment of frogflies on
clutches of red-eyed treefrogs","BIOLOGY LETTERS","WOS:000308789200054","J",NA,"2012","virginia commonwealth univ","usa","va","23284","richmond","dept biol"
"6643",6643,804,NA,NA,NA,NA,0,"Warkentin, KM","Warkentin, Karen M.",4,"Boston Univ, Dept Biol, Boston, MA 02215 USA.",NA,NA,"0000-0002-7804-800X",NA,724,"Spatial contagion drives colonization and recruitment of frogflies on
clutches of red-eyed treefrogs","BIOLOGY LETTERS","WOS:000308789200054","J",NA,"2012","boston univ","usa","ma","02215","boston","dept biol"
"6644",6644,4406,NA,NA,NA,NA,0,"Ashton, PS","Ashton, Peter S.",3,"Harvard Univ, Ctr Trop Forest Sci, Arnold Arboretum Asia Program, Cambridge, MA 02138 USA.",NA,NA,NA,NA,725,"Variability in solar radiation and temperature explains observed
patterns and trends in tree growth rates across four tropical forests","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000308239500005","J",NA,"2012","harvard univ","usa","ma","02138","cambridge","arnold arboretum asia program"
"6645",6645,4035,NA,NA,NA,NA,0,"Bunyavejchewin, S","Bunyavejchewin, Sarayudh",4,"Res Off, Dept Natl Pk Wildlife & Plant Conservat, Bangkok 10900, Thailand.",NA,"P-1529-2017","0000-0002-1976-5041",NA,725,"Variability in solar radiation and temperature explains observed
patterns and trends in tree growth rates across four tropical forests","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000308239500005","J",NA,"2012","res off","thailand",NA," 10900","bangkok","dept natl pk wildlife & plant conservat"
"6646",6646,80,NA,NA,NA,NA,0,"Davies, SJ","Davies, Stuart J.",2,"Smithsonian Trop Res Inst, Ctr Trop Forest Sci, APO 34002, AA, Panama.",NA,NA,NA,NA,725,"Variability in solar radiation and temperature explains observed
patterns and trends in tree growth rates across four tropical forests","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000308239500005","J",NA,"2012","smithsonian trop res inst","panama","aa"," 34002","apo","smithsonian trop res inst"
"6647",6647,6647,NA,NA,NA,NA,0,"Dong, SX","Dong, Shirley Xiaobi",1,"Harvard Univ, Dept Organism & Evolutionary Biol, Cambridge, MA 02138 USA.",NA,NA,NA,NA,725,"Variability in solar radiation and temperature explains observed
patterns and trends in tree growth rates across four tropical forests","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000308239500005","J",NA,"2012","harvard univ","usa","ma","02138","cambridge","dept organism & evolutionary biol"
"6648",6648,2842,NA,NA,NA,NA,0,"Kassim, AR","Kassim, Abd Rahman",6,"Forest Res Inst Malaysia, Div Forest Environm, Kuala Lumpur 52109, Malaysia.",NA,NA,NA,NA,725,"Variability in solar radiation and temperature explains observed
patterns and trends in tree growth rates across four tropical forests","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000308239500005","J",NA,"2012","forest res inst malaysia","malaysia",NA," 52109","kuala lumpur","forest res inst malaysia"
"6649",6649,6649,NA,NA,NA,NA,0,"Moorcroft, PR","Moorcroft, Paul R.",8,"Harvard Univ, Dept Organism & Evolutionary Biol, Cambridge, MA 02138 USA.","harvard univ, dept organism & evolutionary biol, 26 oxford st, cambridge, ma 02138 usa.",NA,NA,"paul_moorcroft@harvard.edu",725,"Variability in solar radiation and temperature explains observed
patterns and trends in tree growth rates across four tropical forests","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000308239500005","J",NA,"2012","harvard univ","usa","ma","02138","cambridge","dept organism & evolutionary biol"
"6650",6650,4048,NA,2277,NA,NA,0,"Supardi, MNN","Supardi, M. N. Nur",5,"Forest Res Inst Malaysia, Div Forest Environm, Kuala Lumpur 52109, Malaysia.",NA,NA,NA,NA,725,"Variability in solar radiation and temperature explains observed
patterns and trends in tree growth rates across four tropical forests","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000308239500005","J",NA,"2012","forest res inst malaysia","malaysia",NA," 52109","kuala lumpur","forest res inst malaysia"
"6651",6651,1842,"Tan, Sylvester",1638,1,5,0,"Tan, S","Tan, Sylvester",7,"CTFS AA 52 Ha Plot Project, Miri 98000, Sarawak, Malaysia.",NA,NA,NA,NA,725,"Variability in solar radiation and temperature explains observed
patterns and trends in tree growth rates across four tropical forests","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000308239500005","J",NA,"2012","ctfs aa 52 ha plot project","malaysia","sarawak"," 98000","miri",NA
"6652",6652,5353,NA,4087,NA,NA,0,"Dudley, R","Dudley, Robert",2,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.",NA,NA,NA,NA,726,"Flying in the rain: hovering performance of Anna's hummingbirds under
varied precipitation","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000308239500014","J",NA,"2012","univ calif berkeley","usa","ca","94720","berkeley","dept integrat biol"
"6653",6653,4088,NA,NA,NA,NA,0,"Ortega-Jimenez, VM","Ortega-Jimenez, Victor Manuel",1,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","univ calif berkeley, dept integrat biol, berkeley, ca 94720 usa.",NA,"0000-0003-0024-5086",NA,726,"Flying in the rain: hovering performance of Anna's hummingbirds under
varied precipitation","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000308239500014","J",NA,"2012","univ calif berkeley","usa","ca","94720","berkeley","dept integrat biol"
"6654",6654,2889,NA,NA,NA,NA,0,"Kitajima, K","Kitajima, Kaoru",3,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.",NA,"M-8521-2018","0000-0001-6822-8536",NA,727,"Functional trait divergence of juveniles and adults of nine Inga species
with contrasting soil preference in a tropical rain forest","FUNCTIONAL ECOLOGY","WOS:000309391500017","J",NA,"2012","univ florida","usa","fl","32611","gainesville","dept biol"
"6655",6655,6754,NA,6754,NA,NA,0,"Nolting, K","Nolting, Kristen",2,"Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA.",NA,NA,NA,NA,727,"Functional trait divergence of juveniles and adults of nine Inga species
with contrasting soil preference in a tropical rain forest","FUNCTIONAL ECOLOGY","WOS:000309391500017","J",NA,"2012","michigan state univ","usa","mi","48824","e lansing","dept plant biol"
"6656",6656,6656,NA,NA,NA,NA,0,"Palow, DT","Palow, Danielle T.",1,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","univ florida, dept biol, gainesville, fl 32611 usa.",NA,NA,"dpalow@ufl.edu",727,"Functional trait divergence of juveniles and adults of nine Inga species
with contrasting soil preference in a tropical rain forest","FUNCTIONAL ECOLOGY","WOS:000309391500017","J",NA,"2012","univ florida","usa","fl","32611","gainesville","dept biol"
"6657",6657,6657,NA,NA,NA,NA,0,"Collen, A","Collen, Alanna",3,"Zool Soc London, Inst Zool, London NW1 4RY, England.",NA,NA,NA,NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","zool soc london","england",NA,"nw1 4ry","london ","inst zool"
"6658",6658,6658,NA,NA,NA,NA,0,"Dietz, C","Dietz, Christian",4,"Univ Tubingen, Dept Anim Physiol, D-72076 Tubingen, Germany.",NA,NA,NA,NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","univ tubingen","germany",NA,"72076"," tubingen","dept anim physiol"
"6659",6659,6659,NA,NA,NA,NA,0,"Fenton, MB","Fenton, M. Brock",5,"Western Univ, Dept Biol, London, ON N6A 5B7, Canada.",NA,NA,NA,NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","western univ","canada",NA," n6a 5b7","on","dept biol"
"6660",6660,6660,NA,NA,NA,NA,0,"Freeman, R","Freeman, Robin",2,"UCL, CoMPLEX, London WC1E 6BT, England.",NA,NA,NA,NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","ucl","england","london wce bt",NA,"complex",NA
"6661",6661,6661,NA,NA,NA,NA,0,"Jones, G","Jones, Gareth",6,"Univ Bristol, Sch Biol Sci, Bristol BS8 1UG, Avon, England.",NA,NA,NA,NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","univ bristol","england","avon","bs8 1ug","bristol ","sch biol sci"
"6662",6662,4139,NA,NA,NA,NA,0,"Jones, KE","Jones, Kate E.",12,"Zool Soc London, Inst Zool, London NW1 4RY, England.",NA,"G-4768-2010","0000-0001-5231-3293",NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","zool soc london","england",NA,"nw1 4ry","london ","inst zool"
"6663",6663,4139,NA,NA,NA,NA,0,"Jones, KE","Jones, Kate E.",12,"Zool Soc London, Inst Zool, London NW1 4RY, England.",NA,"G-4768-2010","0000-0001-5231-3293",NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","zool soc london","england",NA,"nw1 4ry","london ","inst zool"
"6664",6664,4139,NA,NA,NA,NA,0,"Jones, KE","Jones, Kate E.",12,"Zool Soc London, Inst Zool, London NW1 4RY, England.",NA,"Y-3317-2019","0000-0001-5231-3293",NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","zool soc london","england",NA,"nw1 4ry","london ","inst zool"
"6665",6665,4139,NA,NA,NA,NA,0,"Jones, KE","Jones, Kate E.",12,"Zool Soc London, Inst Zool, London NW1 4RY, England.",NA,"Y-3317-2019","0000-0001-5231-3293",NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","zool soc london","england",NA,"nw1 4ry","london ","inst zool"
"6666",6666,6666,NA,NA,NA,NA,0,"Obrist, MK","Obrist, Martin K.",7,"Swiss Fed Inst Forest Snow & Landscape Res WSL, CH-8903 Birmensdorf, ZH, Switzerland.",NA,NA,NA,NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","swiss fed inst forest snow & landscape res wsl","switzerland","zh","8903"," birmensdorf","swiss fed inst forest snow & landscape res wsl"
"6667",6667,6667,NA,NA,NA,NA,0,"Parsons, S","Parsons, Stuart",11,"Univ Auckland, Sch Biol Sci, Auckland 1, New Zealand.",NA,NA,"0000-0003-1025-5616",NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","univ auckland","new zealand","auckland ",NA,"sch biol sci",NA
"6668",6668,2036,NA,NA,NA,NA,0,"Puechmaille, SJ","Puechmaille, Sebastien J.",8,"Univ Coll Dublin, Sch Biol & Environm Sci, Dublin 4, Ireland.",NA,"D-1612-2010","0000-0001-9517-5775",NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","univ coll dublin","ireland","dublin ",NA,"sch biol & environm sci",NA
"6669",6669,4982,NA,NA,NA,NA,0,"Sattler, T","Sattler, Thomas",9,"Swiss Fed Inst Forest Snow & Landscape Res WSL, CH-6500 Bellinzona, Switzerland.",NA,NA,"0000-0001-5359-6387",NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","swiss fed inst forest snow & landscape res wsl","switzerland",NA,"6500"," bellinzona","swiss fed inst forest snow & landscape res wsl"
"6670",6670,6670,NA,NA,NA,NA,0,"Siemers, BM","Siemers, Bjoern M.",10,"Max Planck Inst Ornithol, Sensory Ecol Grp, D-82319 Seewiesen, Germany.",NA,NA,NA,NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","max planck inst ornithol","germany",NA,"82319"," seewiesen","max planck inst ornithol"
"6671",6671,6671,NA,NA,NA,NA,0,"Walters, CL","Walters, Charlotte L.",1,"Zool Soc London, Inst Zool, London NW1 4RY, England.","zool soc london, inst zool, regents pk, london nw1 4ry, england.",NA,NA,NA,728,"A continental-scale tool for acoustic identification of European bats","JOURNAL OF APPLIED ECOLOGY","WOS:000308932600011","J",NA,"2012","zool soc london","england",NA,"nw1 4ry","london ","inst zool"
"6672",6672,2851,NA,1045,NA,NA,0,"Amezquita, A","Amezquita, Adolfo",3,"Univ Los Andes, Dept Biol Sci, Bogota 4976, Colombia.",NA,NA,NA,NA,729,"Bd on the Beach: High Prevalence of Batrachochytrium dendrobatidis in
the Lowland Forests of Gorgona Island (Colombia, South America)","ECOHEALTH","WOS:000308817900011","J",NA,"2012","univ los andes","colombia","bogota ",NA,"dept biol sci",NA
"6673",6673,2857,NA,NA,NA,NA,0,"Flechas, SV","Victoria Flechas, Sandra",1,"Univ Los Andes, Dept Biol Sci, Bogota 4976, Colombia.","univ los andes, dept biol sci, bogota 4976, colombia.",NA,"0000-0002-3967-5991",NA,729,"Bd on the Beach: High Prevalence of Batrachochytrium dendrobatidis in
the Lowland Forests of Gorgona Island (Colombia, South America)","ECOHEALTH","WOS:000308817900011","J",NA,"2012","univ los andes","colombia","bogota ",NA,"dept biol sci",NA
"6674",6674,4542,NA,NA,NA,NA,0,"Sarmiento, C","Sarmiento, Carolina",2,"Univ Los Andes, Dept Biol Sci, Bogota 4976, Colombia.",NA,NA,"0000-0002-8575-7170",NA,729,"Bd on the Beach: High Prevalence of Batrachochytrium dendrobatidis in
the Lowland Forests of Gorgona Island (Colombia, South America)","ECOHEALTH","WOS:000308817900011","J",NA,"2012","univ los andes","colombia","bogota ",NA,"dept biol sci",NA
"6675",6675,6675,NA,NA,NA,NA,0,"Bhattarai, S","Bhattarai, Sameer",2,"Troy Univ, Dept Biol & Environm Sci, Troy, AL 36082 USA.",NA,NA,NA,NA,730,"Characterization of large wood and its relationship to pool formation
and macroinvertebrate metrics in southeastern coastal plain streams, USA","JOURNAL OF FRESHWATER ECOLOGY","WOS:000308110600004","J",NA,"2012","troy univ","usa","al","36082","troy","dept biol & environm sci"
"6676",6676,6676,NA,NA,NA,NA,0,"Metcalf, CK","Metcalf, Christopher K.",4,"US Fish & Wildlife Serv, Panama City, FL 32405 USA.",NA,NA,NA,NA,730,"Characterization of large wood and its relationship to pool formation
and macroinvertebrate metrics in southeastern coastal plain streams, USA","JOURNAL OF FRESHWATER ECOLOGY","WOS:000308110600004","J",NA,"2012","us fish & wildlife serv","usa","fl","32405","panama city",NA
